Rank,Team,Location,YTD,TOTAL
519.,Carlson/Curtis,Alabama,0.0,0.0
520.,Smith/Small,Ontario,0.0,0.0
521.,Fortin/Descoteaux,Quebec,0.0,0.0
522.,Whitbread/Kiist,Alberta,0.0,0.0
523.,Radounikli/Arampatzis,Greece,0.0,0.0
524.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
525.,Hollands/Strack,Minnesota,0.0,0.0
526.,Cave/King,Ontario,0.0,0.0
527.,Richards/Tao,Alberta,0.0,0.0
528.,Lott/Inglis,Ontario,0.0,0.0
529.,Good/Guy,Washington,0.0,0.0
530.,McCutcheon/Duizer,Ontario,0.0,0.0
531.,Kang/Moon,Korea,0.0,0.0
532.,Wojtowicz/Guminski,Poland,0.0,0.0
533.,Bush/Philips,Pennsylvania,0.0,0.0
534.,Les/Jones,British Columbia,0.0,0.0
535.,Smith-Windsor/Shillington,Saskatchewan,0.0,0.0
536.,Frysz/Pasierbek,Poland,0.0,0.0
537.,Meldahl/Nyberg,Sweden,0.0,0.0
538.,Ahn/Park,Korea,0.0,0.0
539.,Henwood/Maude,Ontario,0.0,0.0
540.,Hale/Baker,Manitoba,0.0,0.0
541.,Kim/Kim,Korea,0.0,0.0
542.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
543.,Tian/Tian,China,0.0,0.0
544.,Tanaka/Sato,Japan,0.0,0.0
545.,MacNutt/Abraham,Nova Scotia,0.0,0.0
546.,Yang/Lee,Korea,0.0,0.0
547.,Kiiskinen/Kiiskinen,Finland,0.0,0.0
548.,Roy/Munroe,Quebec,0.0,0.0
549.,Collins/Espe,Ohio,0.0,0.0
550.,Roessler/Gebert,Wisconsin,0.0,0.0
