Rank,Team,Location,YTD,TOTAL
519.,Caouette/Asselin,Quebec,0.0,0.0
520.,Smith/Elliott,New Brunswick,0.0,0.0
521.,Funaki/Kamada,Japan,0.0,0.0
522.,Wendling/Paral,Wisconsin,0.0,0.0
523.,Park/Kim,Korea,0.0,0.0
524.,Johnson/Podhradsky,Minnesota,0.0,0.0
525.,Brockie/Canfield,Tennessee,0.0,0.0
526.,Olivan/Mingorance,Spain,0.0,0.0
527.,Lee/Jang,Korea,0.0,0.0
528.,Shim/Shim,Korea,0.0,0.0
529.,Wahlin/Nygren,Sweden,0.0,0.0
530.,Yarmuch/Sawiak,Alberta,0.0,0.0
531.,Meldahl/Nyberg,Sweden,0.0,0.0
532.,Gates/Montpellier,Northern Ontario,0.0,0.0
533.,Smith/Small,Ontario,0.0,0.0
534.,Mansell/Mansell,Colorado,0.0,0.0
535.,Ahn/Kim,Korea,0.0,0.0
536.,Wheatcroft/Naugler,Alberta,0.0,0.0
537.,Caron/d'Amboise,Quebec,0.0,0.0
538.,Perreault/Labbe,Quebec,0.0,0.0
539.,Lee/Barclay,Massachusetts,0.0,0.0
540.,Buckingham/Jacobs,Wisconsin,0.0,0.0
541.,Silversides/Tessier,Saskatchewan,0.0,0.0
542.,Fortin/Descoteaux,Quebec,0.0,0.0
543.,Waltenberger/Jaeger,Germany,0.0,0.0
544.,Katz/Katz,Utah,0.0,0.0
545.,Radounikli/Arampatzis,Greece,0.0,0.0
546.,Kim/Kim,Korea,0.0,0.0
547.,Wong/St-Laurent,Ontario,0.0,0.0
548.,Roessler/Gebert,Wisconsin,0.0,0.0
549.,Danahey/Allain,Colorado,0.0,0.0
550.,Szeliga-Frynia/Szewczyk,Poland,0.0,0.0
551.,Ali/Narain,Guyana,0.0,0.0
552.,McIntosh/Durau,British Columbia,0.0,0.0
553.,Coates/Coates,North Carolina,0.0,0.0
554.,Loughlin/Koch,Illinois,0.0,0.0
555.,Stewart/Axelsson,Illinois,0.0,0.0
556.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
557.,Karro/Vall,Estonia,0.0,0.0
