Rank,Team,Location,YTD,TOTAL
520.,Kang/Moon,Korea,0.0,0.0
521.,Fisher/Kolomaya,British Columbia,0.0,0.0
522.,Beauchemin/Amyotte,Quebec,0.0,0.0
523.,Dubberstein/Malvar,Philippines,0.0,0.0
524.,MacNutt/Abraham,Nova Scotia,0.0,0.0
525.,Jo/Cho,Korea,0.0,0.0
526.,Rivett/Rivett,Quebec,0.0,0.0
527.,Wojtysiak/Koneczny,Poland,0.0,0.0
528.,Leonard/Dacey,Nova Scotia,0.0,0.0
529.,Meldahl/Nyberg,Sweden,0.0,0.0
530.,Kashiwagi/Nisato,Japan,0.0,0.0
531.,Brockie/Canfield,Tennessee,0.0,0.0
532.,Tsuji/Kageyama,Japan,0.0,0.0
533.,Gates/Montpellier,Northern Ontario,0.0,0.0
534.,McCutcheon/Duizer,Ontario,0.0,0.0
535.,Johnson/Podhradsky,Minnesota,0.0,0.0
536.,Biesecker/Macomber,Colorado,0.0,0.0
537.,Thurston/Lannoye,Minnesota,0.0,0.0
538.,Fortier/Beauchemin,Quebec,0.0,0.0
539.,Hackett/Hackett,Utah,0.0,0.0
540.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
541.,Adamkova/Adamek,Czechia,0.0,0.0
542.,Kiss/Keri,Hungary,0.0,0.0
543.,Smith/Elliott,New Brunswick,0.0,0.0
544.,Claesson/Almeling,Sweden,0.0,0.0
545.,Nyboe/Jurlander,Denmark,0.0,0.0
546.,Henwood/Maude,Ontario,0.0,0.0
547.,Kim/Yoo,Korea,0.0,0.0
548.,Shepherd-Spurgeon/Walker,Jamaica,0.0,0.0
549.,Carlson/Curtis,Alabama,0.0,0.0
550.,Rubenzer/Dobbs,Wisconsin,0.0,0.0
