Rank,Team,Location,YTD,TOTAL
519.,Ramkissoon/Singh,Guyana,0.0,0.0
520.,Rychiger/Gloor,Switzerland,0.0,0.0
521.,Kaare/Padama,Estonia,0.0,0.0
522.,Kazarina/Kazarin,Estonia,0.0,0.0
523.,Zemmelink/Mulima,Ontario,0.0,0.0
524.,Davis/Davis,Ontario,0.0,0.0
525.,Schmiemann/Ginter,Alberta,0.0,0.0
526.,Howatt/Kelly,Prince Edward Island,0.0,0.0
527.,Wojtowicz/Guminski,Poland,0.0,0.0
528.,Cho/Cho,Texas,0.0,0.0
529.,Maynard/Sussman,Ohio,0.0,0.0
530.,Berset/Hoesli,Switzerland,0.0,0.0
531.,Teranishi/Siwicki,Manitoba,0.0,0.0
532.,Kim/Lee,Korea,0.0,0.0
533.,Deck/Deck,Saskatchewan,0.0,0.0
534.,Morrison/Morton,,0.0,0.0
535.,Seol/Kim,Korea,0.0,0.0
536.,Jefferies/Day,New Zealand,0.0,0.0
537.,Wood/Falco,Colorado,0.0,0.0
538.,Collins/Espe,Ohio,0.0,0.0
539.,Mears/Channon,Alberta,0.0,0.0
540.,Silversides/Tessier,Saskatchewan,0.0,0.0
541.,Kim/Kim,Korea,0.0,0.0
542.,Leonard/Dacey,Nova Scotia,0.0,0.0
543.,Fortier/Beauchemin,Quebec,0.0,0.0
544.,Park/Kim,Korea,0.0,0.0
545.,Kuzyk/Gamble,Saskatchewan,0.0,0.0
546.,Ahn/Park,Korea,0.0,0.0
547.,Fenykova/Votava,Czechia,0.0,0.0
548.,Nordbye/Hostmaelingen,Norway,0.0,0.0
549.,Stevens/Weagle,Nova Scotia,0.0,0.0
550.,Miura/Sasaki,Japan,0.0,0.0
