Rank,Team,Location,YTD,TOTAL
519.,Middaugh/Malcolmson,Ontario,0.0,0.0
520.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
521.,Kazarina/Kazarin,Estonia,0.0,0.0
522.,Runing/Harvey,Minnesota,0.0,0.0
523.,Cho/Cho,Texas,0.0,0.0
524.,Tomabechi/Tomabechi,Japan,0.0,0.0
525.,Les/Jones,British Columbia,0.0,0.0
526.,Radounikli/Arampatzis,Greece,0.0,0.0
527.,Myers/Lerner,Illinois,0.0,0.0
528.,Henwood/Maude,Ontario,0.0,0.0
529.,Alaqel/Alaqel,Saudi Arabia,0.0,0.0
530.,Barclay/Hanson,New Brunswick,0.0,0.0
531.,Konkol/Zalewski,Poland,0.0,0.0
532.,Vaydich/McMullin,North Dakota,0.0,0.0
533.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
534.,Moberg/Moberg,Sweden,0.0,0.0
535.,Adams/Connolly,,0.0,0.0
536.,Kim/Park,Korea,0.0,0.0
537.,Shah/Howells,California,0.0,0.0
538.,Sitts/Holmes,Ontario,0.0,0.0
539.,Walsh/Donnelly,Ontario,0.0,0.0
540.,Wheatcroft/Naugler,Alberta,0.0,0.0
541.,Huiskamp/Van Vlaenderen,Belgium,0.0,0.0
542.,Park/Kim,Korea,0.0,0.0
543.,Jeske/Veidemanis,Latvia,0.0,0.0
544.,Emberley/McMillan,Saskatchewan,0.0,0.0
545.,Smith-Windsor/Shillington,Saskatchewan,0.0,0.0
546.,Hollands/Strack,Minnesota,0.0,0.0
547.,Olivan/Mingorance,Spain,0.0,0.0
548.,Stener/Bergman,Sweden,0.0,0.0
549.,Lee/Brady,Missouri,0.0,0.0
550.,Turmann/Kalvik,Estonia,0.0,0.0
