Rank,Team,Location,YTD,TOTAL
519.,Middaugh/Malcolmson,Ontario,0.0,0.0
520.,Hauser/Sommervold,Norway,0.0,0.0
521.,Olivan/Mingorance,Spain,0.0,0.0
522.,Stewart/Axelsson,Illinois,0.0,0.0
523.,Chang/Goldbeck,Denmark,0.0,0.0
524.,Wojtysiak/Koneczny,Poland,0.0,0.0
525.,Lee/Brady,Missouri,0.0,0.0
526.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
527.,Myers/Lerner,Illinois,0.0,0.0
528.,Kim/Kim,Korea,0.0,0.0
529.,Tsuchiya/Okamura,Japan,0.0,0.0
530.,Asanbaeva/Abykeev,Kyrgystan,0.0,0.0
531.,Yamamoto/Yamamoto,Japan,0.0,0.0
532.,Heys/Heys,Ontario,0.0,0.0
533.,Palmer/Steinhilber,Ohio,0.0,0.0
534.,Abdulateef/Alkandari,Turkiye,0.0,0.0
535.,Lee/Kim,Korea,0.0,0.0
536.,Carlson/Curtis,Alabama,0.0,0.0
537.,Hale/Baker,Manitoba,0.0,0.0
538.,Kim/Park,Korea,0.0,0.0
539.,Smith-Windsor/Shillington,Saskatchewan,0.0,0.0
540.,Sundberg/Yseus,Sweden,0.0,0.0
541.,Claesson/Almeling,Sweden,0.0,0.0
542.,Danahey/Allain,Colorado,0.0,0.0
543.,Jackson/McCrady,British Columbia,0.0,0.0
544.,Roessler/Gebert,Wisconsin,0.0,0.0
545.,Taylor/Taylor,British Columbia,0.0,0.0
546.,Ahrenberg/Saario,Finland,0.0,0.0
547.,Lindstrom/Lundberg,Finland,0.0,0.0
548.,Holt/Brenden,North Dakota,0.0,0.0
549.,Radounikli/Arampatzis,Greece,0.0,0.0
550.,Les/Jones,British Columbia,0.0,0.0
