Rank,Team,Location,YTD,TOTAL
519.,Kim/Lee,Korea,0.0,0.0
520.,Loughlin/Koch,Illinois,0.0,0.0
521.,Gourianova/Vidaurrazaga,Massachusetts,0.0,0.0
522.,McMillan/McCabe,Scotland,0.0,0.0
523.,Yamamoto/Yamamoto,Japan,0.0,0.0
524.,Lee/Barclay,Massachusetts,0.0,0.0
525.,Blandford/Blandford,Alberta,0.0,0.0
526.,Abdulateef/Alkandari,Turkiye,0.0,0.0
527.,Mears/Channon,Alberta,0.0,0.0
528.,Yang/Kim,Korea,0.0,0.0
529.,Kim/Kim,Korea,0.0,0.0
530.,Croisier/Deschene,Ontario,0.0,0.0
531.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
532.,Taylor/Taylor,British Columbia,0.0,0.0
533.,Wojtysiak/Koneczny,Poland,0.0,0.0
534.,Katz/Katz,Utah,0.0,0.0
535.,Roy/Munroe,Quebec,0.0,0.0
536.,Cho/Cho,Texas,0.0,0.0
537.,Hauser/Sommervold,Norway,0.0,0.0
538.,Momsen/Akimoto,,0.0,0.0
539.,Silversides/Tessier,Saskatchewan,0.0,0.0
540.,Kruzer/Gould,North Carolina,0.0,0.0
541.,Howatt/Kelly,Prince Edward Island,0.0,0.0
542.,Olivan/Mingorance,Spain,0.0,0.0
543.,Baudysova/Jurik,Czechia,0.0,0.0
544.,Asanbaeva/Abykeev,Kyrgystan,0.0,0.0
545.,Hoag/Gordon,Saskatchewan,0.0,0.0
546.,Ahrenberg/Saario,Finland,0.0,0.0
547.,Kiss/Keri,Hungary,0.0,0.0
548.,Seol/Kim,Korea,0.0,0.0
549.,Digiglio/Rajala,Northern Ontario,0.0,0.0
550.,Kim/Park,Korea,0.0,0.0
