Rank,Team,Location,YTD,TOTAL
520.,Heys/Heys,Ontario,0.0,0.0
521.,Scepavica/Azatov,Latvia,0.0,0.0
522.,Lindstrom/Lundberg,Finland,0.0,0.0
523.,Ahn/Park,Korea,0.0,0.0
524.,Lee/Kim,Korea,0.0,0.0
525.,Les/Jones,British Columbia,0.0,0.0
526.,Pettersen/Persokrud,Norway,0.0,0.0
527.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
528.,Kim/Jeong,Korea,0.0,0.0
529.,Tsuji/Kageyama,Japan,0.0,0.0
530.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,0.0
531.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
532.,Whitbread/Kiist,Alberta,0.0,0.0
533.,Kokkonen/Kokkonen,Finland,0.0,0.0
534.,Schmiemann/Ginter,Alberta,0.0,0.0
535.,Higdon/Higdon,British Columbia,0.0,0.0
536.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
537.,Lott/Inglis,Ontario,0.0,0.0
538.,Legault/Janidlo,Quebec,0.0,0.0
539.,Gill/Gill,Ontario,0.0,0.0
540.,Karro/Vall,Estonia,0.0,0.0
541.,Tammes/Lill,Estonia,0.0,0.0
542.,Artichuk/Purcell,Nova Scotia,0.0,0.0
543.,Shannon/Whittmire,Alberta,0.0,0.0
544.,Hoo Fatt/Kong,Jamaica,0.0,0.0
545.,Hale/Baker,Manitoba,0.0,0.0
546.,Adamkova/Adamek,Czechia,0.0,0.0
547.,Roy/Munroe,Quebec,0.0,0.0
548.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
549.,Mariano/Hester,Washington,0.0,0.0
550.,Middaugh/Malcolmson,Ontario,0.0,0.0
551.,Coates/Coates,North Carolina,0.0,0.0
552.,Jelinkova/Mihola,Czechia,0.0,0.0
553.,Smith/Elliott,New Brunswick,0.0,0.0
554.,Brockie/Canfield,Tennessee,0.0,0.0
555.,Magnusson/Jarrett,Colorado,0.0,0.0
