Rank,Team,Location,YTD,TOTAL
519.,Mariano/Hester,Washington,0.0,0.0
520.,Cho/Cho,Texas,0.0,0.0
521.,Shimba/Kato,Japan,0.0,0.0
522.,Howatt/Kelly,Prince Edward Island,0.0,0.0
523.,Hale/Baker,Manitoba,0.0,0.0
524.,Hoo Fatt/Kong,Jamaica,0.0,0.0
525.,Sachkiw/Jacques,Alberta,0.0,0.0
526.,Lee/Brady,Missouri,0.0,0.0
527.,Fortier/Beauchemin,Quebec,0.0,0.0
528.,Wojtysiak/Koneczny,Poland,0.0,0.0
529.,Linde/Redlihs,Latvia,0.0,0.0
530.,Sherk/Sherk,Ontario,0.0,0.0
531.,Coates/Coates,North Carolina,0.0,0.0
532.,Tatlock/Lahiton,New Brunswick,0.0,0.0
533.,Maynard/Sussman,Ohio,0.0,0.0
534.,Adamkova/Adamek,Czechia,0.0,0.0
535.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
536.,Smith/Small,Ontario,0.0,0.0
537.,Pretty/Pretty,Ontario,0.0,0.0
538.,Kim/Kim,Korea,0.0,0.0
539.,Mears/Channon,Alberta,0.0,0.0
540.,Conley/Sepulveda,,0.0,0.0
541.,Ahn/Park,Korea,0.0,0.0
542.,Jones/Ouellette,Nova Scotia,0.0,0.0
543.,Magnusson/Jarrett,Colorado,0.0,0.0
544.,Stevens/Weagle,Nova Scotia,0.0,0.0
545.,Teranishi/Siwicki,Manitoba,0.0,0.0
546.,Kim/Lee,Korea,0.0,0.0
547.,Eivola/Hokkanen,Finland,0.0,0.0
548.,Walsh/Donnelly,Ontario,0.0,0.0
549.,Palmer/Steinhilber,Ohio,0.0,0.0
550.,Caouette/Asselin,Quebec,0.0,0.0
551.,Baudysova/Jurik,Czechia,0.0,0.0
552.,Morrison/Morton,,0.0,0.0
553.,Karro/Vall,Estonia,0.0,0.0
